All,എല്ലാം
"Attribute Information","ആട്രിബ്യൂട്ട് വിവരങ്ങൾ"
"Visible to Customer","ഉപഭോക്താവിന് ദൃശ്യമാണ്"
"Customer Attributes","കസ്റ്റമർ ആട്രിബ്യൂട്ടുകൾ"
"Edit Customer Attribute ""%1""","ഉപഭോക്തൃ ആട്രിബ്യൂട്ട് ""%1"" എഡിറ്റുചെയ്യുക"
"New Customer Attribute","പുതിയ ഉപഭോക്തൃ ആട്രിബ്യൂട്ട്"
"Manage Form Types","ഫോം ടൈപ്സ് നിയന്ത്രിക്കുക"
"New Form Type","പുതിയ ഫോം ടൈപ്പ്"
"Edit Form Type ""%1""","ഫോം ടൈപ്പ് ""%1"" എഡിറ്റുചെയ്യുക"
"Based On",അടിസ്ഥാനപെടുത്തി
"Form Label","ഫോം ലേബൽ"
"All Themes","എല്ലാ തീമുകളും"
"For Theme",തീമിനായി
"Contact Information","ബന്ധപ്പെടാനുള്ള വിവരങ്ങൾ"
"This is your default billing address.","ഇതാണ് നിങ്ങളുടെ സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസം."
"This is your default shipping address.","ഇതാണ് നിങ്ങളുടെ സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസം."
"Change Password","പാസ്‌വേഡ് മാറ്റുക"
"Personal Information","സ്വകാര്യ വിവരം"
Company,കമ്പനി
"Create an Account","ഒരു അക്കൗണ്ട് തുടങ്ങു"
"Customer Address","ഉപഭോക്തൃ വിലാസം"
"Default Values","സ്ഥിര മൂല്യം"
Fax,ഫാക്സ്
"Default Billing Address","സ്ഥിര ബില്ലിംഗ് വിലാസം"
"Default Shipping Address","അയയ്ക്കേണ്ട സ്ഥിരസ്ഥിതി വിലാസം"
"Comma separated. Forbidden file extensions: %1.","കോമ വേർപെടുത്തി. നിരോധിത ഫയൽ എക്സ്റ്റെന്ഷനുകൾ: %1."
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","ഒരു പിശക് കാരണം ആട്രിബ്യൂട്ട് സംരക്ഷിക്കാൻ കഴിഞ്ഞില്ല. നിങ്ങളുടെ വിവരങ്ങൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക. പിശക് നിലനിൽക്കുകയാണെങ്കിൽ, ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","ആട്രിബ്യൂട്ട് കോഡ് %1 പ്രതീകങ്ങളോ അതിൽ കുറവോ ആയിരിക്കണം. കോഡ് വീണ്ടും നൽകി വീണ്ടും ശ്രമിക്കുക."
"Please specify a finance information website.","ഒരു ധനകാര്യ വിവര വെബ്‌സൈറ്റ് വ്യക്തമാക്കുക."
"Please specify a valid finance information website.","സാധുവായ ഒരു ധനകാര്യ വിവര വെബ്‌സൈറ്റ് വ്യക്തമാക്കുക."
"A row with this email, website, and finance website combination already exists.","ഈ ഇമെയിൽ, വെബ്‌സൈറ്റ്, ധനകാര്യ വെബ്‌സൈറ്റ് സംയോജനം എന്നിവയുള്ള ഒരു വരി ഇതിനകം നിലവിലുണ്ട്."
"Data was imported by %1","%1 ആണ് ഡാറ്റ ഇമ്പോർട് ചെയ്തത്"
"Reward Points","റിവാർഡ് പോയിന്റുകൾ"
"Current customer does not have access to the resource ""%1""","നിലവിലെ ഉപഭോക്താവിന് ""%1"" റിസോഴ്സിലേക്ക് ആക്സസ് ഇല്ല"
"Customer id %1 does not exist.","ഉപഭോക്തൃ ഐഡി %1 നിലവിലില്ല."
"Required parameters are missing: %1","ആവശ്യമായ പാരാമീറ്ററുകൾ കാണുന്നില്ല:%1"
"Customer Address %1 is set as default billing address and can not be deleted","ഉപഭോക്തൃ വിലാസം %1 സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസമായി സജ്ജമാക്കി, അത് ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Customer Address %1 is set as default shipping address and can not be deleted","ഉപഭോക്തൃ വിലാസം %1 സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസമായി സജ്ജമാക്കി, അത് ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Could not find a address with ID ""%address_id""","""%address_id"" ID ഉള്ള ഒരു വിലാസം കണ്ടെത്താൻ കഴിഞ്ഞില്ല"
"Current customer does not have permission to address with ID ""%address_id""","നിലവിലെ ഉപഭോക്താവിന് ""%address_id"" ID ഉപയോഗിച്ച് അഭിസംബോധന ചെയ്യാൻ അനുമതിയില്ല"
"The current customer isn't authorized.","നിലവിലെ ഉപഭോക്താവിന് അംഗീകാരമില്ല."
"Customer with id ""%customer_id"" does not exist.","""%customer_id"" ഐഡി ഉള്ള ഉപഭോക്താവ് നിലവിലില്ല."
"The account is locked.","ഈ അക്കൗണ്ട് ലോക്കുചെയ്‌തു."
"This account isn't confirmed. Verify and try again.","ഈ അക്കൗണ്ട് സ്ഥിരീകരിച്ചിട്ടില്ല. പരിശോധിച്ചുറപ്പിച്ച് വീണ്ടും ശ്രമിക്കുക."
"A customer with the same email address already exists in an associated website.","സമാന ഇമെയിൽ വിലാസമുള്ള ഒരു ഉപഭോക്താവ് ഇതിനകം ഒരു അനുബന്ധ വെബ്‌സൈറ്റിൽ നിലവിലുണ്ട്."
"Provide the current ""password"" to change ""email"".","""ഇമെയിൽ"" മാറ്റുന്നതിന് നിലവിലെ ""പാസ്‌വേഡ്"" നൽകുക."
"Specify the ""currentPassword"" value.","""നിലവിലെ പാസ്‌വേഡ്"" മൂല്യം വ്യക്തമാക്കുക."
"Specify the ""newPassword"" value.","""പുതിയ പാസ്‌വേഡ്"" മൂല്യം വ്യക്തമാക്കുക."
"""input"" value should be specified","""ഇൻപുട്ട്"" മൂല്യം വ്യക്തമാക്കണം"
"Address ""id"" value should be specified","വിലാസം ""ഐഡി"" മൂല്യം വ്യക്തമാക്കണം"
"Specify the ""email"" value.","""ഇമെയിൽ"" മൂല്യം വ്യക്തമാക്കുക."
"Specify the ""password"" value.","""പാസ്‌വേഡ്"" മൂല്യം വ്യക്തമാക്കുക."
"""Email should be specified","""ഇമെയിൽ വ്യക്തമാക്കണം"
"Please specify a website.","ഒരു വെബ്‌സൈറ്റ് വ്യക്തമാക്കുക."
"Please specify an email.","ഒരു ഇമെയിൽ വ്യക്തമാക്കുക."
"We found an invalid value in a website column.","ഒരു വെബ്‌സൈറ്റ് നിരയിൽ ഞങ്ങൾ ഒരു അസാധുവായ മൂല്യം കണ്ടെത്തി."
"Please enter a valid email.","സാധുവായ ഒരു ഇമെയിൽ നൽകുക."
"Please make sure attribute ""%s"" is not empty.","""%s"" ആട്രിബ്യൂട്ട് ശൂന്യമല്ലെന്ന് ഉറപ്പാക്കുക."
"We can't find a customer who matches this email and website code.","ഈ ഇമെയിലും വെബ്‌സൈറ്റ് കോഡും പൊരുത്തപ്പെടുന്ന ഒരു ഉപഭോക്താവിനെ ഞങ്ങൾക്ക് കണ്ടെത്താൻ കഴിയില്ല."
"Customer address id column is not specified","ഉപഭോക്തൃ വിലാസ ഐഡി നിര വ്യക്തമാക്കിയിട്ടില്ല"
"We can't find that customer address.","ഞങ്ങൾക്ക് ആ ഉപഭോക്തൃ വിലാസം കണ്ടെത്താൻ കഴിയില്ല."
"Please enter a valid region.","സാധുവായ ഒരു പ്രദേശം നൽകുക."
"We found another row with this email, website and address ID combination.","ഈ ഇമെയിൽ, വെബ്‌സൈറ്റ്, വിലാസ ഐഡി കോമ്പിനേഷൻ ഉള്ള മറ്റൊരു വരി ഞങ്ങൾ കണ്ടെത്തി."
"This email is found more than once in the import file.","ഇമ്പോർട് ഫയലിൽ ഒന്നിലധികം തവണ ഈ ഇമെയിൽ കണ്ടെത്തി."
"Orphan rows that will be skipped due default row errors","സ്ഥിരസ്ഥിതി വരി പിശകുകൾ ഒഴിവാക്കുന്ന അനാഥ വരികൾ"
"Invalid value in Store column (store does not exists?)","സ്റ്റോർ നിരയിലെ അസാധുവായ മൂല്യം (സ്റ്റോർ നിലവിലില്ലേ?)"
"We can't find that email and website combination.","ഞങ്ങൾക്ക് ആ ഇമെയിലും വെബ്‌സൈറ്റ് സംയോജനവും കണ്ടെത്താൻ കഴിയില്ല."
"Please enter a password with a valid length.","സാധുവായ ദൈർഘ്യമുള്ള പാസ്‌വേഡ് നൽകുക."
"An email wasn't specified. Enter the email and try again.","ഒരു ഇമെയിൽ വ്യക്തമാക്കിയിട്ടില്ല. ഇമെയിൽ നൽകി വീണ്ടും ശ്രമിക്കുക."
Segments,സെഗ്‌മെന്റുകൾ
"Add Segment","സെഗ്മെന്റ് ചേർക്കുക"
"Refresh Segment Data","സെഗ്മെന്റ് ഡാറ്റ പുതുക്കുക"
"Edit Segment '%1'","സെഗ്മെന്റ് '%1' എഡിറ്റുചെയ്യുക"
"New Segment","പുതിയ സെഗ്മെന്റ്"
"Segment Information","സെഗ്മെന്റ് വിവരങ്ങൾ"
"* applicable to visitors and registered customers","* സന്ദർശകർക്കും രജിസ്റ്റർ ചെയ്ത ഉപയോക്താക്കൾക്കും ബാധകമാണ്"
"General Properties","പൊതു പ്രോപ്പർട്ടികൾ"
"Segment Name","സെഗ്‌മെന്റിന്റെ പേര്"
"Assigned to Website","വെബ്‌സൈറ്റിലേക്ക് നിയുക്തമാക്കി"
"Apply To",ബാധകമാണ്
"Visitors and Registered Customers","സന്ദർശകരും രജിസ്റ്റർ ചെയ്ത ഉപഭോക്താക്കളും"
